Epoch,Loss
1,0.904270
2,0.780914
3,0.752856
4,0.571097
5,0.322301
6,0.313464
7,0.304134
8,0.309418
9,0.307776
10,0.302867
11,0.295797
12,0.288967
13,0.282564
14,0.286935
15,0.278543
16,0.278138
17,0.269726
18,0.265056
19,0.247334
20,0.250390
21,0.242806
22,0.241662
23,0.239153
24,0.246010
25,0.237464
26,0.229823
27,0.224900
28,0.235860
29,0.227997
30,0.223084
31,0.220003
32,0.212296
33,0.219500
34,0.224629
35,0.215299
36,0.213084
37,0.215006
38,0.219810
39,0.205033
40,0.211379
41,0.217387
42,0.211325
43,0.211008
44,0.209040
45,0.205929
46,0.207017
47,0.206899
48,0.202675
49,0.201666
50,0.214176
51,0.196679
52,0.206564
53,0.203163
54,0.195033
55,0.200791
56,0.195417
57,0.202855
58,0.190428
59,0.202225
60,0.195415
61,0.195773
62,0.198772
63,0.191637
64,0.190638
65,0.194172
66,0.194155
67,0.193399
68,0.195802
69,0.193751
70,0.190795
71,0.188453
72,0.194166
73,0.193954
74,0.185762
75,0.185895
76,0.185278
77,0.189244
78,0.182185
79,0.182310
80,0.186453
81,0.181236
82,0.182732
83,0.187383
84,0.178545
85,0.178769
86,0.185546
87,0.186566
88,0.186740
89,0.182104
90,0.172622
91,0.175106
92,0.171888
93,0.176410
94,0.172320
95,0.166101
96,0.173608
97,0.170213
98,0.171000
99,0.170294
100,0.168312
